datetime,PM2.5_ALEXANDRIA,PM2.5_COOK_AND_PHILLIP,PM2.5_EARLWOOD,PM2.5_LIDCOMBE,PM2.5_MACQUARIE_PARK,PM2.5_RANDWICK,PM2.5_ROZELLE,PM2.5_ULTIMO_UTS,forecast_hours
2026-05-12 07:00:00+10:00,8.148,3.92061630833813,3.52953320064132,5.309,-1.284,8.715918428659576,5.509106070654143,7.462,-11
2026-05-12 08:00:00+10:00,9.980969082133512,5.982011506022035,3.7463736842441695,3.8407477217716455,2.755182512989676,6.870108391763655,3.2499488038565687,9.359407940639876,-10
2026-05-12 09:00:00+10:00,10.165892770807885,6.124317098369301,3.7463736842441695,3.6561054706957634,2.755182512989676,5.587130409375184,3.8235467513217847,11.383251177376204,-9
2026-05-12 10:00:00+10:00,10.165892770807885,6.124317098369301,3.7463736842441695,3.796112589458031,4.510312931015223,2.6183971059220816,4.090089357502855,11.252750050620325,-8
2026-05-12 11:00:00+10:00,10.165892770807885,4.728977230017107,3.7463736842441695,2.5528331921943863,4.510312931015223,1.2100646925112095,4.055231453407973,13.57195087339504,-7
2026-05-12 12:00:00+10:00,10.564559244970864,6.124317098369301,3.342573940064532,2.3038751586213317,-0.2001815753813949,1.9364534064806491,4.635665378470801,13.40436621775812,-6
2026-05-12 13:00:00+10:00,10.165892770807885,5.705611210067346,3.342573940064532,2.436618464906564,-0.2001815753813949,1.9364534064806491,3.8919391298413366,13.515142104963886,-5
2026-05-12 14:00:00+10:00,8.22521276976692,4.310271341715152,3.342573940064532,1.7102138050182552,-0.2001815753813949,2.152645872139499,3.6528938849047776,13.645643231719763,-4
2026-05-12 15:00:00+10:00,8.22521276976692,4.310271341715152,3.4450142327031474,3.594386829266396,-0.2001815753813949,1.7515449224350863,3.6528938849047776,13.645643231719763,-3
2026-05-12 16:00:00+10:00,8.95026046531259,4.310271341715152,4.41332465889558,3.594386829266396,-1.95531199340694,1.2100646925112095,3.921022702795276,11.396276368939596,-2
2026-05-12 17:00:00+10:00,8.95026046531259,5.38708742931578,4.41332465889558,2.686011323696678,-0.2001815753813949,1.2100646925112095,3.681977457858717,11.396276368939596,-1
2026-05-12 18:00:00+10:00,4.773275123840372,4.310271341715152,4.41332465889558,3.64370678661163,-0.2001815753813949,1.621238895111731,3.681977457858717,11.396276368939596,0
2026-05-12 19:00:00+10:00,10.23410701751709,9.788228034973145,9.481318473815918,10.864316940307617,7.204988956451416,6.976692199707031,11.326892852783203,9.782012939453125,1
2026-05-12 20:00:00+10:00,9.70887565612793,9.2628812789917,9.516237258911133,10.865316390991211,7.4696455001831055,7.238776206970215,11.210236549377441,9.889863014221191,2
2026-05-12 21:00:00+10:00,9.147132873535156,8.619312286376953,9.538383483886719,10.769325256347656,7.904590606689453,7.487487316131592,11.189757347106934,9.890263557434082,3

Stations,MAE,RMSE,MAPE,PEARSON_R,R_SQUARE,MEAN_FC,MEAN_OBS,STD_FC,STD_OBS,MBE
ALEXANDRIA,3.492,4.428,188.908,0.513,0.053,8.543,6.911,1.035,4.55,8.74
COOK_AND_PHILLIP,3.587,5.128,55.985,0.166,0.013,8.243,7.639,1.029,5.161,6.635
EARLWOOD,4.239,5.218,71.445,0.446,-0.065,9.422,7.527,0.482,5.057,10.337
LIDCOMBE,3.076,3.84,229.575,0.462,-0.015,8.935,7.127,1.551,3.812,9.173
MACQUARIE_PARK,4.281,6.113,-216.671,0.475,0.147,6.625,7.102,1.351,6.619,9.867
RANDWICK,3.108,4.098,192.728,0.594,0.127,7.15,6.142,0.778,4.385,8.076
ROZELLE,4.803,5.57,110.023,0.398,-0.044,10.204,7.99,1.108,5.451,10.321
ULTIMO_UTS,3.649,4.655,69.563,0.319,0.083,8.794,9.022,0.916,4.86,8.561
